Metric,Total,As lead,Solo,As feature (*)
Streams,"140,718,642,148","97,502,135,125","55,003,179,608","43,216,507,023"
Daily,"65,923,302","41,363,057","25,874,597","24,560,245"
Tracks,547,356,228,191
